user,text,country,id
DJ_KingZee,b'@SeenwithD Firt see who is talking Firt they will never say this unless they are going to benefit from it ?',Yemen,1312169124705890304
princesaaalyssa,b'RT @kamakanaaloha_: if i don?t get attention soon i?m flipping a table',Yemen,1312169090035843074
lonelykidlyv,b'RT @kamakanaaloha_: if i don?t get attention soon i?m flipping a table',Yemen,1312168945961455617
rockmebrock,b'RT @xephersdevyn: LOOK AT HIIIIMMMM https://t.co/71pmlq3qlw',Yemen,1312168756899057664
EdogawaConan__,b'(Thinking) Please be okay...Ayumi!',Yemen,1312168722300235776
islandgirl_dimi,b'RT @UAE_YOT2019: I stand our Armenian Christian brothers! ?? https://t.co/6UqPpHMoW6',Yemen,1312168715354402816
kamakanaaloha_,b'THE CUTEST https://t.co/kNeOlWGNfZ',Yemen,1312168676259360769
fishtheuniverse,b'I think I am a skeleton :( https://t.co/B2usptMyzR',Yemen,1312168632655384576
comedicgrape,b'@KarenMaryAnne2 I am a comedian',Yemen,1312168591916068866
AboutDCIL,"b'""A secret makes a woman woman"" - Vermouth #DCQuote'",Yemen,1312168574811734016
winflowerV,"b'RT @lachimolalalove: Attention ARMY!!!\n\nIF YOU SEE THIS TWEET, PLEASE DO REPLY OUR FANCHANTS SEPARATELY + OUR VOTING HASHTAGS!\n\n?I vote for?'",Yemen,1312168488832696321
psychedeliu,b'my pet bunny that isn?t really my pet bunny is officially gone ? https://t.co/CIF7hp67Td',Yemen,1312168427008659456
DASKAVI,"b'RT @mamashami: Over 4 months of a horrible mass war crime, #Saudi #US coalition continues to detain fuel vessels, causing hospitals &amp; other?'",Yemen,1312168391847735296
ABROS192,b'YOU WILL FOREVER BE MY ALWAYS ?.',Yemen,1312168362055593984
_salaamkh,b'From where do you get the courage to video call someone you don?t know at all? Wtf!',Yemen,1312168346092101633
leen_khabir,b'@rana_fakhery You so pretty ma sha allah ??',Yemen,1312168344984776705
damottapedro,b'hey ?guys ?and ?we?re ?about ?to ?ride ?a ?boat ?so ?let?s ?go ... ?we?re ?riding ?the ?boat???let?s go ride the boat guys? yeahhhhh?',Yemen,1312168328434073600
Forrunningoutld,b'@Jenlefforge ??? You are fantastic!!',Yemen,1312168316161593344
KiiingDro,b'Let?s Go! #TakeTheCake',Yemen,1312168295554936832
abuKaneanNajib,b'RT @TawakkolKarman: The way #MBS dealt with #Khashoggi is the same way he?s dealing with my country #Yemen.We are facing state terrorism &amp;a?',Yemen,1312168237350576133
daskalos_gr,b'RT @UAE_YOT2019: I stand our Armenian Christian brothers! ?? https://t.co/6UqPpHMoW6',Yemen,1312168221005377537
2okli,"b""@ashjan1st Mansour Alsalemy i love him he's a good shiekh ?""",Yemen,1312168121172549634
GhaziElrayah,b'Only good ppl die ? https://t.co/cxUIpz3RAM',Yemen,1312168077195264003
tal1v,b'Take care guys ?? see u next time',Yemen,1312167968973885440
KORRINA31535546,b'RT @UAE_YOT2019: I stand our Armenian Christian brothers! ?? https://t.co/6UqPpHMoW6',Yemen,1312167958353833984
AntiwarRawitna,b'RT @UAE_YOT2019: I stand our Armenian Christian brothers! ?? https://t.co/6UqPpHMoW6',Yemen,1312167919040700418
xms_crazy,b'@vrlxl Xms_crazy',Yemen,1312167899226730497
_salaamkh,b'Why can?t i change too???why is it so hard to simply look away?',Yemen,1312167834529660928
Mss_seeker,b'RT @um1_umar: Salam anyone interested in studying in sudan should dm me thanks ?',Yemen,1312167832524783617
Soltan47040656,b'@bubsXbaby welcome',Yemen,1312167783803752450
FreyaMosedale,b'RT @hiri_monsta_: @FreyaMosedale brown/black haired boys &gt;&gt;&gt;&gt;',Yemen,1312167772214890499
emanhakeeem,"b'Do not disturb my peace by telling me what other people said about me. Keep it to yourself, they told u...not me.'",Yemen,1312167752719712256
JackieeSandoval,b'LETS GOOOOO #FriarFaithful https://t.co/GhFJEW4qOz',Yemen,1312167726773747715
DEsoulmatism,b'RT @delenafatalist: julie was giving a serve after serve by saying Elena loved Damon more than ANYONE and always wanted to spend an eternit?',Yemen,1312167663360073728
madeafan21,"b""I remember every morning in High School I'd wake up and hear my dad practicing a fingerstyle version of Bohemian Rh? https://t.co/9Hkrx3fp7h""",Yemen,1312167660742819841
DEsoulmatism,"b""RT @delenafatalist: thinking today about some of julie plec's greatest hits about delena omg other fandoms wish they can have writers as th?""",Yemen,1312167652543008768
kariimelmawardy,b'I know i will be living in vain',Yemen,1312167638949220353
MarvelousMarcos,"b'RT @friarfaithfoo: Reckon we?re all gonna end up getting Covid at some point within the next year...so I?d be cautious with the jokes, espe?'",Yemen,1312167635950301185
AlphaSamaila,b'RT @um1_umar: Salam anyone interested in studying in sudan should dm me thanks ?',Yemen,1312167617344364544
C8Luna,b'@Barnes_Law @slxwed It is the one capital cursive letter that adults forget how to write... \n\nIt is as good a theor? https://t.co/HaZX01oGoc',Yemen,1312167566576504834
xDunax,"b'RT @its_yemen: By the talented Alaa, illustrator and designer from Yemen https://t.co/dBKXJOHyau'",Yemen,1312167502323933184
valexoxoz,"b'People have the audacity to be all up in your buisness and then say ""I don\'t wanna be part of this"" when you address them'",Yemen,1312167500239433728
DASKAVI,"b'RT @mamashami: #Yemenis battling #US #Saudi aggression on ground, defeating this massive coalition with unshakable faith; but why starve th?'",Yemen,1312167487551623168
DAlmubark,b'Story of my life part one https://t.co/q9oJs8l0C2',Yemen,1312167479204929537
_salaamkh,b'Wow! You really changed!',Yemen,1312167472217219072
musaab_em,b'over thinking?',Yemen,1312167435949096961
Dobson_BoxBet,"b""Because it's a pandemic and why not just because. True main event.\nStep up, everything else https://t.co/7sI62PpiWq""",Yemen,1312167426109267970
athxx_19,"b""It's okay, rest your soul No one deserves""",Yemen,1312167397214752768
kariimelmawardy,b'I feel crazy up all night all night and every day',Yemen,1312167382979276800
camthfc,"b'Been desperate for Skriniar since the day the were first vaguely linked to him, I?m on my K N E E S'",Yemen,1312167324988760065
franklybritt,b'RT @Broadzilla86: Some of my creations  #AnimalCrossing #ACNH #NintendoSwitch https://t.co/MA55zJtPIp',Yemen,1312167241698308096
bri__lilly,b'Those masks on TIGHT now ?',Yemen,1312167222207414273
yikieswikies,b'Punishment for you is that you not with me',Yemen,1312167213852311553
miconiconii,b'I should mind my own business when tik tok warns me goodnight everyone',Yemen,1312167113415520256
TakemetoWV,"b""RT @Humanity_Vo: Fatima is one of millions malnourished #Yemen's children that suffering acute #malnutrition.\n\nBecause of your #support, we?""",Yemen,1312167095006752769
umarsyqii,b'love seeing others helping students get back to their homes',Yemen,1312167065608806400
JosThomasOwO1,b'LAS NOTIS POR FIN ME VAN BIEN\n\nLETS FUCKING GOOOOOO',Yemen,1312167039767781377
makavelli,"b'@layan_n1 You can make a ?stop motion? video shot by this idea ?,,,\nLike it ???'",Yemen,1312167006163017728
FlashyFernandes,b'@M_Shass Should be bruno going to lazio andreas is clearly the most talented midfielder at the club #OleOut https://t.co/SPA7uTzNSj',Yemen,1312166995526217728
Ursss24,b'RT @CoachTarr: Day 2 in the books for @UWSoftball Loving every minute. #PFTR https://t.co/ef6mXRjWqr',Yemen,1312166885836779520
serdap1,"b'@Mudcat55 I?m ready with my #shillelagh cap!! Let?s get this, @Padres ????? @elrick619 https://t.co/MNcAG19ZpT'",Yemen,1312166882170998784
SuaadS,b'be sure that china dont send you virues before your election. It might be conspiracy to kill you https://t.co/MwOX7E4wbr',Yemen,1312166870741475330
MoosejawM,b'RT @CoachTarr: Day 2 in the books for @UWSoftball Loving every minute. #PFTR https://t.co/ef6mXRjWqr',Yemen,1312166784045248512
C8Luna,b'@Shem_Infinite @Barnes_Law That is so 3 years ago :D',Yemen,1312166760330612736
mustafayassin_1,"b""Sometimes i feels like i can't die cause i never was alive ?""",Yemen,1312166723391381504
mmalezzy,b'RT @A7medJa7af: Finally something POSITIVE about #DonaldTrump \n\n#TrumpCovid https://t.co/PlXPjVi55s',Yemen,1312166706538639360
Leahmaegardoce,"b""RT @maleedus: The audacity of Chris Watts' parents to tell him they forgive him infront of Shannan's fam?? Like it's not your place woman,?""",Yemen,1312166690143178752
Haina_an,b'It?s a  joke ??',Yemen,1312166644513267712
Leahmaegardoce,"b""RT @maleedus: I just finished watching American Murder The Family Next Door on Netflix at 4 am and I visited Shannan's facebook page. My fu?""",Yemen,1312166611575427072
MegaMike1983,b'@geoffkeene More air locks please and thankyou.',Yemen,1312166594647269378
BeeShortie,b'#AfterARoughNight I like a nice cuppa and stay in bed',Yemen,1312166582177521665
DConanMK,b'Volume 71 : Minerva Glass #DCKeyhole',Yemen,1312166522320633856
matterhornie,b'@Dandan_101_ WHAT ARE U DOING GO DO U NEED A LINK ILL GIVE U ONE GO. WATCH. IT.',Yemen,1312166514208829440
iiihemz,b'It?s not the end ?. https://t.co/Ec2X2NpLHT',Yemen,1312166482256642052
UN_YEMEN,b'@realDonaldTrump To the hell fucken Trump??????????',Yemen,1312166467375296513
NVolkmar,"b""RT @delenafatalist: Stefan's stan hype up Stefan like he was a hero for sacrificing himself but we don't talk enough about him wanting to l?""",Yemen,1312166449683730432
Suweem,b'RT @its_yemen: Grandmas ?? https://t.co/6pDd23j86e',Yemen,1312166405878378501
sasmart053,"b'?Whoever wants you does not hinder you from anything, trust that.?\n#??????'",Yemen,1312166394784411650
Spooky_rabbit,"b""@GamerSaffa @Sachs_Facts @whoisciv @ComfortablySmug @tedcruz So your actual issue with Cuomo is he doesn't let Trum? https://t.co/M2ksGVMWmn""",Yemen,1312166379114569728
MegaMike1983,"b'@MahdDogg Sorry, was dealing with dickhead kids on the street.\nI?m pleased that it?s at least a little positive, an? https://t.co/it8EqNXLAq'",Yemen,1312166294356074497
xephersdevyn,b'@fadedpunks YOUR NAME IS SO CUTE',Yemen,1312166263146213376
Haina_an,b'No 1 get it ?',Yemen,1312166226026655744
AhmedElzaghall,b'RT @mahaaaa_m: Retweet for describe and back',Yemen,1312166223761690626
MyNiggaEli,b'RT @fendibenzeli: ?GOT IT? prod @LiLMexicoBeatz ?? ? [Official Music Video] OUT NOW?? https://t.co/Cx3FtmYA6y https://t.co/h4WMO4Na6z',Yemen,1312166200894386176
aponotapple,b'This teacher explains things as if she?s teaching ppl w dementia',Yemen,1312166178970689536
Broadzilla86,b'Some of my creations  #AnimalCrossing #ACNH #NintendoSwitch https://t.co/MA55zJtPIp',Yemen,1312166118765682688
C8Luna,b'@GoldenRosaye @Jay_D007 You might be able to help debate the NRSV and Vatican 3 to adopt its gender free translatio? https://t.co/FNBEvhTHvJ',Yemen,1312166104588980224
ItsTaniaR,"b""That's today. It's October 3rd today https://t.co/GqrpbZBsKE""",Yemen,1312166097118879744
spenvondergeist,b'RT @jasperhalI: extremely hot',Yemen,1312166026184781824
mnsor_SOLIN,"b""RT @its_yemen: Old City Market, Sana'a https://t.co/Bmz0613THS""",Yemen,1312165868512501763
peanutismint,b'@gilbertjasono As a British import to America I?m confused... I thought our taxes didn?t pay for healthcare at all? https://t.co/OlvuorMiRY',Yemen,1312165847805247489
BeeShortie,b'@UberFacts Well that?s not fair',Yemen,1312165821892845569
Babson1Official,b'RT @Mr__Ahmad10: Appreciate the little you have then Allah Will increase more for you. ???',Yemen,1312165786740428800
Suweem,b'RT @its_yemen: Selling fruits https://t.co/feT2duny5U',Yemen,1312165702522957826
muserhauwal,b'RT @um1_umar: Salam anyone interested in studying in sudan should dm me thanks ?',Yemen,1312165656251383808
muserhauwal,b'RT @um1_umar: Salam anyone interested in studying in sudan should dm me thanks ?',Yemen,1312165656251383808
camthfc,"b'Translation: when Fabrizio Romano tweets either the deal is off or here we go, I?ll quote tweet this to say I knew? https://t.co/IOOcb4tViq'",Yemen,1312165624206950401
MonemFit,"b""@_caell22 @realDonaldTrump @FLOTUS It's ok to be human . Not an stupid ANIMAL. Try that.""",Yemen,1312165598332243968
louhelscream,b'RT @jasperhalI: like the brazilians would say: multiplica senhor',Yemen,1312165594502889472
JackieeSandoval,b'My entire department will hear my screaming idc. Y?all wanted me to work so bad',Yemen,1312165591042596865
YusufKazembe1,"b'Taxation is theft, and is therefore unjust. That statement is unconditional, absolute, and universally true. Regard? https://t.co/d5TdTYI89p'",Yemen,1312165555353255936
zhalzahari,b'@adleenanur1 morning ad',Yemen,1312165549128912896
lorcanreaper,b'RT @jasperhalI: my bro is so handsome',Yemen,1312165479943819265
robotsneedpoems,"b""@that_chapter Clyde Bruckman's Final Repose""",Yemen,1312165464383000576
ElhadiMoyasser,"b""@amrosebnon I keep that hijab on me u know what I'm sayin? ???""",Yemen,1312165427124944897
Nousa_iba,b'#Onmyoji# I got a brand new rare skin! Check it out and try your luck! https://t.co/33M4Gc2CqC',Yemen,1312165411618660352
Kincaid_Ryan_OU,"b'Championship football is here, Ironmen 0-0 Cavaliers, 12:00 1st.\n\n@740Zone \n#740Zone'",Yemen,1312165372720640000
slayingspuffy,b'RT @delenafatalist: julie was giving a serve after serve by saying Elena loved Damon more than ANYONE and always wanted to spend an eternit?',Yemen,1312165358355140608
SpiderByte64,"b'With #Spooktober having finally arrived, I captured some Halloween Themed shots for @EnchantmentsS this set in part? https://t.co/GyvhTeTJKM'",Yemen,1312165357226848256
slayingspuffy,"b""RT @delenafatalist: thinking today about some of julie plec's greatest hits about delena omg other fandoms wish they can have writers as th?""",Yemen,1312165346116210688
miconiconii,"b'Why did the Tr*sh* P*yt*s DID controversy come back on my page again,,,,,,,,,, get her out of my face bruh,,,,'",Yemen,1312165331633201153
321podcast,b'ESO - my first time streaming! https://t.co/TU8YUQK3K7',Yemen,1312165317561384960
irubyiswift,b'RT @delenafatalist: okay but someone write this fic now with this but set sometime in 70s or 80s  https://t.co/XQwq1ulhLI',Yemen,1312165312595324928
slayingspuffy,"b'RT @delenafatalist: Stefan never had intention to die for Elena and for the town in the first place, he was ready to leave everyone to burn?'",Yemen,1312165271616905217
EliMiller979,b'@DanielBachar1 @RTNBA @TheNBACentral Lol I got him retiring',Yemen,1312165243888365568
slayingspuffy,"b""RT @delenafatalist: Stefan's stan hype up Stefan like he was a hero for sacrificing himself but we don't talk enough about him wanting to l?""",Yemen,1312165222195503105
MohammedAldubai,b'#Trump was hit in #Corona only when the election campaign started.\nEverything in politics is possible even to claim? https://t.co/dwpp858FQ3',Yemen,1312165220979101696
gch_the,b'@RickStrom Gosh you are just the worst!!! https://t.co/jSid7W2g4X',Yemen,1312165200242507776
xephersdevyn,b'LOOK AT HIIIIMMMM https://t.co/71pmlq3qlw',Yemen,1312165165731770374
emanhakeeem,"b'I don?t have a lot of friends, I just know a lot of people'",Yemen,1312165145309638657
Blkzero9,b'My birth day???????? https://t.co/5JuBj3XTaN',Yemen,1312165140968603648
onlymahasin,b'RT @haim0ura: Recommend me some PC games please.',Yemen,1312165115483975682
Wallm0nger,b'I like Hunter x Hunter',Yemen,1312165053190209536
SuaadS,"b'A person is not born and is given the choice between:\n ""Its color, health and lineage"" https://t.co/uV44CooxAP'",Yemen,1312164951574765568
C8Luna,"b'@nay_sue1 Is the proper term ""left nut""? perhaps those are missing so had to come up with something else'",Yemen,1312164934902452225
peanutismint,b'@MitchyD As in it?s a robot character?',Yemen,1312164752202690561
MonemFit,b'Retards antifa liberals and feminist braking for nonsense ?? . https://t.co/4F1kzbgQXs',Yemen,1312164703557152768
IZEVLDRICH,b'6 hours later and I?m just finishing my studio session. Got something new for u to celebrate this month ?',Yemen,1312164686096265217
tojisuzuhottie,b'HOOOOOOO BABY https://t.co/ra9pcFAram',Yemen,1312164626990211072
sarahwclkers,b'RT @delenafatalist: okay but someone write this fic now with this but set sometime in 70s or 80s  https://t.co/XQwq1ulhLI',Yemen,1312164529376116738
xephersdevyn,b'IM GONNA SOB???? https://t.co/exCvunBkuL',Yemen,1312164486036377601
keepurselfwarm,b'@Ajzionts How can I help?',Yemen,1312164458827980801
SaudiCuck,b'RT @Jose57142154: Who?s next ? ?? https://t.co/8QDSFoHqgA',Yemen,1312164452595163136
hamda_0O,b'LMAOOOOOO are y?all ok ??? https://t.co/3RTaxyUeCM',Yemen,1312164450602942464
BeeShortie,b'The Breakfast Fight Club  #Mash2Movies',Yemen,1312164444739260417
MegaMike1983,"b'@LivingScribe Sadly, yes.\nBut I don?t want to.'",Yemen,1312164409146404864
delenafatalist,b'okay but someone write this fic now with this but set sometime in 70s or 80s  https://t.co/XQwq1ulhLI',Yemen,1312164407888158720
