user,text,country,id
needytinita,b'@WinamaxSport Vote for recuerdo if you love football https://t.co/WfNL6s9pnr',Argentina,1307034935975448576
cxnrxdvxdt,"b""Mentally I'm him https://t.co/iPTCgxb3PP""",Argentina,1307034746271289345
anahisnt,"b'RT @HOUSEOFGABA: ""When I look back on my life\nIt\'s not that I don\'t want to see things exactly as they happened\nIt\'s just that I prefer to?'",Argentina,1307034653031833607
Danielavidela18,b'@Gustavo32643386 Obvio Gus!!!??',Argentina,1307034465512939524
needytinita,b'@Raven__Smith could you vote for recuerdo https://t.co/WfNL6s9pnr',Argentina,1307034437193007112
PaolaHallu,b'@elpepereyna Ese timing',Argentina,1307034110574186499
rotraven,"b'I\'m once again ""??????!!!"" about life'",Argentina,1307034057117708291
Antoo_finelli,b'RT @MaiiteRomero16: subir*',Argentina,1307033965329604613
elsislabat,b'@Pink I love this song ??',Argentina,1307033811704860672
mireya_r5,b'Anneannem ????#Hercai',Argentina,1307033779396063234
GordoReally,"b'@rugocsgo @HawksLatam @LatingamerSquad Nt hermanitos, alto comeback'",Argentina,1307033746785345538
FlorVazq2,b'RT @MaiiteRomero16: subir*',Argentina,1307033567944413191
micaemiliozzi,"b""There's not a time, for being younger\nAnd all my friends, are enemies\nAnd if I cried unto my mother\nNo she wasn't t? https://t.co/0N699kjKyJ""",Argentina,1307033542149443592
Wordlpenzil,b'RT @GodSaveTheAni_: Lindo top... https://t.co/26edHIPgRj',Argentina,1307033332228685824
fiatsiena1911,b'@micaelamirabai Ooooh noooo!!',Argentina,1307033233331290115
GodSaveTheAni_,b'Lindo top... https://t.co/26edHIPgRj',Argentina,1307033214620442627
inmybloodtalk,b'@corazonceleeste comentoo\n#NiallActualityFM #LouisActualityFM',Argentina,1307033112761774080
coticostilla,b'let?s appreciate art https://t.co/oNo8LWR6ib',Argentina,1307033013151297541
Martinsyncmaste,b'@yanling0515 Paradise!!!!!',Argentina,1307032996743176194
ciudadan000,b'@CityLoreto @gtuxenbang Pichetto/ Bullrich',Argentina,1307032884600016897
FranciscoNasich,b'RT @catavotteroo: descubrir al impostor is my passion',Argentina,1307032795055874048
vanebaigorria,b'@LPsoldier4ever @sjoutsold They are so stupid ????',Argentina,1307032764886265856
NoninoVale,b'RT @DalmaCaldern1: Wifi del ortoo',Argentina,1307032743117828101
angela_odesti,b'@mArIaFesTyLeSt Flan xd',Argentina,1307032695881584640
venhamon,b'@chadjvalasek what happened!?',Argentina,1307032495293181957
danii_mtzm,b'RT @vanebaigorria: So precious ?? https://t.co/XMNd8u3b3G',Argentina,1307032199758258176
LulyRoman24,b'luly? https://t.co/nyOk3pUJSf',Argentina,1307032160692510721
vertvigo,b'RT @descocteaux: no one : \nmika : tags a fake account of his OWN BOYFRIEND on his insta story',Argentina,1307032120611811336
jazdelfranco,b'Cada like es un amiga date cuenta que no te quiere \n\nLIKELIKELIKELIKELIKELIKELIKELIKE',Argentina,1307032110981689345
con_chedar,b'Link beboo ?? https://t.co/zmGlE7dwaB',Argentina,1307031950356553728
Widito13,b'?Veamos a WIDOW1312 en Twitch! https://t.co/9p1e0gYtka',Argentina,1307031803853713409
recklesstaylor_,b'@taylorswift13 THANK YOU QUEEN ?',Argentina,1307031777958080513
marcoLRZ,b'@DamarisLisarazo Que haga la remake de Mrs. Doubtfire.',Argentina,1307031745573859328
FacuScorzetti,b'@FootballManager @EpicGames Hi! I download the game for free (thanks for that) and then I buy the in-game editor. I? https://t.co/mpVpTXr8kZ',Argentina,1307031626472456196
nemirossi,b'@CorreaAlison_ Obvio',Argentina,1307031619182768130
kmilanesa_28,b'@fefix14 comentoo',Argentina,1307031502132256773
BustosAdriel,b'@OH_mes2 K was the reason for me to keep seeing the program... This is sad',Argentina,1307031469219553281
EGaitan2002,b'@aragonzalez0704 Q flayass',Argentina,1307031419571535873
_lupezapata,b'@marianodelrey_ SAME',Argentina,1307031358481543172
DiegoRefridread,b'Mates y play ?',Argentina,1307031203091034119
hantuamor,b'@3racha98_ Fossilised STAY ? @Stray_Kids',Argentina,1307031131041271809
emmanuelpr0,b'@Agos_palacioss Nice',Argentina,1307031095473569793
MateoCaronOk,b'Happy #RoshHashanah 5781 ? https://t.co/BmbDkoCWU2',Argentina,1307031081984630790
seba_bogarin,b'@homero_nahuel @gastonfabrello un olor a gay',Argentina,1307031021750300672
vanebaigorria,"b'@karinet3766 People are very bad, they do not appreciate how good a person he is'",Argentina,1307030940208824320
shuaambisir,b'RT @descocteaux: no one : \nmika : tags a fake account of his OWN BOYFRIEND on his insta story',Argentina,1307030824269873158
chrnos73,b'@geronimo_73 @PlayStation Argentina has a price to 100k ars for disk version and 76k ars for digital.. and date to? https://t.co/RtyyjTQUEL',Argentina,1307030596225556480
Luchi_2305,b'RT @BustamanteDie: Miss you',Argentina,1307030575400857600
Appleheadmoon4,b'@michaeljackson I Love You Michael!!! ?????.',Argentina,1307030354155405316
SofiBaretta,b'Here we go again',Argentina,1307030202564907011
PucheZs,b'En 15 prendo guys',Argentina,1307029979029438465
sofiaboffa1234,b'RT @HelenQuinteros4: Loca*\n??',Argentina,1307029756412669952
stevenjack1099,b'RT @Niconova5: 500 SECONDS GIVEAWAY?\n\n- Retweet\n- Follow me &amp; @Nashit0w0\n- Tag a friend\n\nTURN MY NOTIFICATIONS.?',Argentina,1307029752381730816
sugarharries,"b'RT @HOUSEOFGABA: ""When I look back on my life\nIt\'s not that I don\'t want to see things exactly as they happened\nIt\'s just that I prefer to?'",Argentina,1307029320783876103
SiccaPaez,b'@Pink Loving this song!!!! ? #OneTooMany.  https://t.co/u1z4nD2DYT',Argentina,1307029191423131650
JorZinny,b'@candecometto BASTA DE BULLYING',Argentina,1307029068311941127
Tomas54121,b'@CinamonSong @RTGameCrowd Why not?',Argentina,1307028664568221702
unknownsatan,b'@minombreeschris haunting',Argentina,1307028657160978433
adelga_mate,"b""@_Blaster_Master @RealYungCripp i don't get it, is that an incel fancam?""",Argentina,1307028482040487936
NachooDiaz_,"b'Ah shit, here we go again. https://t.co/Ghq9wAuFPe'",Argentina,1307028155203497984
gomezmcatalina,b'morirse https://t.co/n7Yakmzcit',Argentina,1307028105459126279
chury_gallegos,b'Choose love.',Argentina,1307028003038388224
GonzalezAldanna,b'Best date ever https://t.co/ktwpYOUIVt',Argentina,1307027473545285632
matibaez_2,b'@nicocalderonn10 Parke',Argentina,1307027358847848454
Ampa09Ampaa,b'Teeeeeresss?',Argentina,1307027337310068737
catmatadorcba,b'@14Milimetros @esp_soc Terriiiible.',Argentina,1307027117104861190
sketchytrap,"b""you ever follow a gay bc he seems cute j funny but then he's homophobic? anyway pass me that clown wig""",Argentina,1307027113359413250
agustinaredess,b'Same https://t.co/yZXceFI8Hd',Argentina,1307027056266543114
Niconova5,"b'Congratulations, DM me @delsxs'",Argentina,1307027026117906434
micapeloc,b'Among us to el dia',Argentina,1307026971709317120
0800ubitch,"b'RT @HOUSEOFGABA: ""When I look back on my life\nIt\'s not that I don\'t want to see things exactly as they happened\nIt\'s just that I prefer to?'",Argentina,1307026651184799744
sololiva23,b'@joaquinnieto9 In spanish please',Argentina,1307026586475139085
IDemon3800,b'RT @Niconova5: 10 MINUTES GIVEAWAY?\n\n- Retweet\n- Follow me &amp;  @Nashit0w0\n- Tag a friend\n\nTURN MY NOTIFICATIONS.?',Argentina,1307026507995508742
brunovillar47,b'@melisa_crespin Obvio',Argentina,1307026505160167425
ambaney,b'@pauamarillo_ Hacetelos is not that bad',Argentina,1307026340416303104
cotynievass,"b""Let's have another toast to the girl almighty""",Argentina,1307026129165975553
negruloide,b'urabomber',Argentina,1307025898185674753
solrromay,b'@abranezeiza blinding lights - the weeknd',Argentina,1307025870197075968
rociocrush,b'Describe your personality in three characters from the #StarWars universe.  Obi-Wan/Padme/Jyn? https://t.co/PF4Wsegkrz',Argentina,1307025788148084737
CarlosASuarez,b'@LaureBuliiV Go for it!',Argentina,1307025708783407105
lucasZooStation,"b""@ManUtd_HQ Not getting excited even if he signs but it's better than nobody.""",Argentina,1307025630840737792
emmastayhigh,b'RT @descocteaux: no one : \nmika : tags a fake account of his OWN BOYFRIEND on his insta story',Argentina,1307025421427511299
_dsas0913,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307047242746990597
Cachi_Power,b'@barandista Same',Argentina,1307047180860039169
LuffyEsMiPastor,b'@leleopn momento simp',Argentina,1307047088866439168
pablodf76,b'@Maxijcmt Alberto has left the building.',Argentina,1307046775954575361
SHaurat,b'23rd September premier of #crackdown on @VootSelect with #iqbalkhan https://t.co/Am3BNk56Co',Argentina,1307046718480044032
Gambaro_,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307046480029667329
DelfiBazn1,b'@whxtfisvicky OMG ame ???',Argentina,1307046451755847681
lntnevarez,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307046391454281730
jadams2kx,"b'RT @ggiandimaria: Thank Mr.Roo, love u &lt;3 @Roobet https://t.co/kHnqpCdrYZ'",Argentina,1307046278191288322
pineapplepati,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307046271958618113
esiromero,b'@LicTraviata Santander?',Argentina,1307046171026886657
Roobet,"b'RT @ggiandimaria: Thank Mr.Roo, love u &lt;3 @Roobet https://t.co/kHnqpCdrYZ'",Argentina,1307046126202347520
cincocon6,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307046090991165440
nachogiorgis_,b'@NimaRoohiS ?Arouse in other person an eager want. The only way to influence people is to talk in terms of what the? https://t.co/WEgVC2GD0P',Argentina,1307046052302860293
ggiandimaria,"b'Thank Mr.Roo, love u &lt;3 @Roobet https://t.co/kHnqpCdrYZ'",Argentina,1307045987752570881
Sempronius95,"b'@Oddsbodikins @kuniataii Googleen ""Boxing Helena""'",Argentina,1307045785931055106
andreanatalia54,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307045562911514628
jjscarafia,b'Anyone else annoyed why #odoo journal entry name is the same as invoice number on customer invoices? https://t.co/QYiiYYgITg',Argentina,1307045561879744512
luisfsanchez6,b'RT @MR11ok: Great memories ??',Argentina,1307045472419315714
Yanina_1977,b'@PabloPlanovsky Por favor no me hagas elegir entre las tres de  The Lord of the Rings',Argentina,1307045413984370692
Yanina_1977,b'@PabloPlanovsky THE RETURN OF THE KING\nGLADIATOR\nUP\nTHE DARK NIGHT\nPRIDE AND PREJUDICE',Argentina,1307045177559744512
IversonRayne,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307045154784763909
AlfyWolf,b'@Ecliptikzz So amazing aaaaa looks so damn good',Argentina,1307044965206327297
janemaysonet,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307044963960729600
kehs_,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307044817038442498
JoelTbb,"b""#Sub2WDb @dcauwatchtower Thanks for this experience guys. 'Loved that gaze and pose from @susaneisenberg1 when Matt? https://t.co/n3OjKBqxSB""",Argentina,1307044236748087297
ViickyMondino,b'@EmiliaMondino Zumba coreana https://t.co/H33xqkcAmc',Argentina,1307044082120876032
n3232,b'RT @Llucia880955901: MEMORIA!! https://t.co/JDeo68xIFV',Argentina,1307043916064215044
AlvarezToby,b'@mateo_graziano @SantiUwu @julimoren23 @momorelojero Link',Argentina,1307043832995872768
Corvalan_ala,b'@Cafiorni @FacuuLop @GeorgeWBushOk @abranezeiza As the leaves turned brown',Argentina,1307043790662885380
annaira_fdez,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307043562014597122
_nathalybieber,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307043514182754304
SantiagoEscoo,b'Un trapero fan de star wars: Obi Wannabe',Argentina,1307043499515301888
ivancruzirene,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307043478212423688
LourdesCepeda15,b'Ser ignorada is my passion',Argentina,1307043397685989378
DoritoLover23,b'RT @terraswill: cockatiel https://t.co/kLzAGE13KX',Argentina,1307043228882014208
mewarepa,b'the devil all the time 10/10',Argentina,1307043197865078785
dreamIIchain,b'cagaste https://t.co/nuDtsNAowe',Argentina,1307043012128780288
Fede_Oggier,b'@PabloPlanovsky Lord of the rings 3\nBrokeback mountain\nAdaptation\nNo county for old man\nThe dark knight',Argentina,1307042794561826816
Lxrdzy,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307042715306283008
Bel_cmj,b'Ver Friends &gt; Estudiar',Argentina,1307042658234314754
GuilleDelFabro,b'@Flight956___ obvio',Argentina,1307042269481054208
PabloVaroli,b'Whatsapp... Fija. https://t.co/5PpDKqqQ4f',Argentina,1307042228188131334
julianpalagonia,b'@_zoearias Jacky horrenda',Argentina,1307042170550001664
Mirko666,b'Boomers... https://t.co/n3zbFxWyFN',Argentina,1307041524593590272
BenjaBaraldi,b'KJJJ vino roto! Aimar en River 2015 comeback https://t.co/w0mlkQGj6i',Argentina,1307041470126469120
OzzBlack,b'RT @OniSilverMorph: Category: videos \n911 &gt; Rain on me &gt; Stupid Love',Argentina,1307041394561880066
m_imrr,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307041298638135301
hubieyes,b'Enhypen time is NOW.',Argentina,1307041179289214976
balalaclava_,b'@Reckoner666 anfibia',Argentina,1307040916033679371
MoreVCorta,b'This could be us but you playing https://t.co/yhpyVqZp9u',Argentina,1307040760328523784
biaanzavala12,b'M A N T E C O L https://t.co/mxhU06PTGI',Argentina,1307040434493980675
Celcordo,b'@Meli_Ramirez1 dale newells',Argentina,1307040339648274435
RondoArg,b'Que crack jokic https://t.co/AgOizVU6VU',Argentina,1307040071879720960
fabulosamusic,b'RT @Llucia880955901: MEMORIA!! https://t.co/JDeo68xIFV',Argentina,1307040059204481025
Replikuus,"b""RT @terraswill: i'll draw a better picture for her later but heres my girl ? (often gets to be the impostor, gets away with it) https://t.c?""",Argentina,1307039934059024384
Carocoscarelli,b'Aireee https://t.co/cZmSPIrm7G',Argentina,1307039874189602818
imichie,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307039571520245760
Dogsneim,"b'My biggest enemy is me, pop a 911 https://t.co/1dzlLO4CwB'",Argentina,1307039484756754434
daniestosdias,b'@nextlevelbilly @charli_xcx @agcook404 PLEASE make this happen',Argentina,1307039424644079617
mika0013,b'@kuta_a_ubud @lumpidouu @0kamil_ @Raphgnarsson @GanjaEveryday @Bouteflikov Oh it?s all good man tu as un soucis fdp?',Argentina,1307039319237054464
vanxxxssa,b'@Mufaa6 @BrianCdrd2013 this is how I be at House Of Phobia ???',Argentina,1307039311829839883
AgossBiotti,b'Baby Boy de Childish Gambino\nhttps://t.co/TMXnoFuvH5',Argentina,1307039302824726529
__GPabloS___,b'@soy_yolaunica Genial!  :)',Argentina,1307039289709129729
RomiiBenetti,b'River https://t.co/cvoPlZfywm',Argentina,1307039262517399552
daniestosdias,b'@charli_xcx bitch of course it does https://t.co/CJXvYTgmdO',Argentina,1307039167067631622
mika0013,b'@axe3246 @kuta_a_ubud @lumpidouu @0kamil_ @Raphgnarsson @GanjaEveryday @Bouteflikov Pardon?',Argentina,1307039075430473728
kevinsuxx,"b'She REALLY did something, wow!! https://t.co/dAxdFEdBn2'",Argentina,1307038817774338050
josecabreraa_,b'Obvio https://t.co/JmV2aRT6TM',Argentina,1307038646952960000
BertoneIvo,b'Ya baaasta Freezerrrr https://t.co/7tP2FOBovk',Argentina,1307038602149462021
glodcarm,b'RT @Llucia880955901: MEMORIA!! https://t.co/JDeo68xIFV',Argentina,1307038544381304833
CamiiAbatt,b'Pasen tips https://t.co/OyS3yDUemT',Argentina,1307038504052981763
rpkces,b'Yes honey https://t.co/hfqbPXmYdg',Argentina,1307038484931260417
mikeass01,b'Cumbia cuumbiaaaa?? https://t.co/3ykUUKCXSb',Argentina,1307038439251075073
SlaughtersTeeth,"b""RT @terraswill: i'll draw a better picture for her later but heres my girl ? (often gets to be the impostor, gets away with it) https://t.c?""",Argentina,1307038420435435520
panicbone_,"b""RT @terraswill: i'll draw a better picture for her later but heres my girl ? (often gets to be the impostor, gets away with it) https://t.c?""",Argentina,1307038216856498181
Aldimarlen_,b'obvio? https://t.co/BFL1RaNr3M',Argentina,1307038082009640964
Solarismss,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307037994755424264
Ash_leymcr,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307037764983103488
terraswill,b'@CrownedColada here! https://t.co/77qPKf2DGV',Argentina,1307037761485012993
OniSilverMorph,b'Category: videos \n911 &gt; Rain on me &gt; Stupid Love',Argentina,1307037736990388225
martinreynoso,b'Jimi Hendrix ??? https://t.co/2KJAzeyJ6c',Argentina,1307037675753476101
JRFernandez1974,b'Shits! https://t.co/JZrA5GWsti',Argentina,1307037635022671872
Mariane52504818,b'@RMwebteam Imposibleee no moverseee ??????',Argentina,1307037485059452928
moscarielloe,b'CBOT November Soybeans - Reuters https://t.co/Wo1Kz5VazO',Argentina,1307036749978370053
gabriel_kloster,b'@McLarenF1 The best mp4/14 https://t.co/mEvNvjC1hf',Argentina,1307036653576491012
ZurdoComar,b'Tan mal anda Instagram?',Argentina,1307036612308631554
fakoobarreto,b'@julieta_acunia no grites',Argentina,1307036496269119495
ValerieAnahis,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307036483593871362
Nahuezv,b'@liamgallagher The NEW song of Ian Brown... Pure shit',Argentina,1307036271185985545
Vhaurigot,b'@marianomm Impecable',Argentina,1307036190307164160
terraswill,b'yes i am cringe and thats okay ?',Argentina,1307036166680645632
elviiinnnn,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307035919476813824
terraswill,"b""i'll draw a better picture for her later but heres my girl ? (often gets to be the impostor, gets away with it) https://t.co/gMt7w2exo8""",Argentina,1307035891081400320
fabianscabuzzo,b'@diegoitalovero @Apple Tarde ?',Argentina,1307035815202226177
Nahuezv,b'@MaxiGonzalez_23 @liamgallagher Incredible piece of pure shit',Argentina,1307035624877289473
AndresLzx1,b'RT @kevinsuxx: The moment https://t.co/ikeKSrlD0z',Argentina,1307035540924125184
sunchalensis,b'@yiniuss Pedime 2.',Argentina,1307035304176562177
terraswill,b'@RequiemPluie //a smooch for him',Argentina,1307035268545904640
CecilBrews,"b'@_SayTransRights rusia today, que raro -_-'",Argentina,1307035191991504897
about1977i,b'@andrepescarmona Obvio',Argentina,1307047135158902785
ruanjoldan,b'@roog_01 @camiladiaz181 @Sofidossantosss Dora feelings',Argentina,1307046968212979712
chigusnt,b'@reddishbug U know what i think :) love u bb',Argentina,1307046961728696320
Franco68726249,b'@_Sir_Koi_ *Screams in Enginier*',Argentina,1307046713144864768
